<DOC>	<DOC>+BDTag
üçüncü	üçüncü+ADJ
tarafa	taraf+NOUN+A3SG+PNON+DAT
ait	ait+POSTP+PCDAT
bir	bir+DET
güç	güç+ADJ
hücresi	hücre+NOUN+A3SG+P3SG+NOM
ile	ile+POSTP+PCNOM
değiştirdi	değiştir+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Birkaç	birkaç+DET
analizci	analizci+NOUN+A3SG+PNON+NOM
Huawei'nin	huawei+NOUN+PROP+A3SG+PNON+GEN
Samsung'un	samsung+NOUN+PROP+A3SG+PNON+GEN
gerilemesinden	gerile+VERB+POS^DB+NOUN+INF2+A3SG+P3SG+ABL
faydalanmak	faydalan+VERB+POS^DB+NOUN+INF+A3SG+PNON+NOM
için	için+POSTP+PCNOM
en	en+ADV
iyi	iyi+ADJ
şekilde	şekil+NOUN+A3SG+PNON+LOC
konumlandırıldığını	konumlan+VERB^DB+VERB+CAUS^DB+VERB+PASS+POS^DB+NOUN+PASTPART+A3SG+P3SG+ACC
öne	ön+NOUN+A3SG+PNON+DAT
sürdü	sür+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Mate	Mate+NOUN+PROP+A3SG+PNON+NOM
9	9+NUM+CARD
telefonları	telefon+NOUN+A3PL+P3SG+NOM
Google	google+NOUN+PROP+A3SG+PNON+NOM
Yardımcısı	yardımcı+NOUN+A3SG+P3SG+NOM
veya	veya+CONJ
Apple'ın	apple+NOUN+PROP+A3SG+PNON+GEN
Siri'si	siri+NOUN+PROP+A3SG+P3SG+NOM
gibi	gibi+POSTP+PCNOM
bir	bir+DET
yapay	yapay+ADJ
zeka	zeka+NOUN+A3SG+PNON+NOM
arayüzüne	arayüz+NOUN+A3SG+P3SG+DAT
sahip	sahip+NOUN+A3SG+PNON+NOM
değil	değil+ADJ
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Ancak	ancak+CONJ
bir	bir+DET
seyahat	seyahat+NOUN+A3SG+PNON+NOM
uzmanı	uzman+NOUN+A3SG+P3SG+NOM
uçak	uçak+NOUN+A3SG+PNON+NOM
içi	iç+NOUN+A3SG+P3SG+NOM
internetin	internet+NOUN+A3SG+PNON+GEN
genellikle	genellikle+ADV
güvenilmez	güven+VERB^DB+VERB+PASS+NEG+AOR^DB+ADJ+ZERO
olduğu	ol+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+NOM
ve	ve+CONJ
yolcuların	yolcu+NOUN+A3PL+PNON+GEN
hava	hava+NOUN+A3SG+PNON+NOM
yolu	yol+NOUN+A3SG+P3SG+NOM
tercihlerini	tercih+NOUN+A3PL+P3PL+ACC
muhtemelen	muhtemelen+ADV
etkilemeyeceği	etkile+VERB+NEG^DB+ADJ+FUTPART+P3SG
konusunda	konu+NOUN+A3SG+P3SG+LOC
uyarıda	uyarı+NOUN+A3SG+PNON+LOC
bulundu	bulun+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Ancak	ancak+CONJ
,	,+PUNC
BA	BA+NOUN+PROP+A3SG+PNON+NOM
ve	ve+CONJ
IAG'ın	ıag+NOUN+PROP+A3SG+PNON+GEN
bunu	bu+PRON+DEMONSP+A3SG+PNON+ACC
çözdüğünü	çöz+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+ACC
ve	ve+CONJ
biraz	biraz+ADV
da	da+CONJ
olsa	ol+VERB+POS+DESR+A3SG
güvenilir	güvenilir+ADJ
bir	bir+DET
şey	şey+NOUN+A3SG+PNON+NOM
sunabileceğini	sun+VERB+POS^DB+VERB+ABLE^DB+NOUN+FUTPART+A3SG+P3SG+ACC
düşünüyoruz	düşün+VERB+POS+PROG1+A1PL
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Şirket	şirket+NOUN+A3SG+PNON+NOM
,	,+PUNC
BBC'ye	bbc+NOUN+PROP+A3SG+PNON+DAT
yolculardan	yolcu+NOUN+A3PL+PNON+ABL
erişim	erişim+NOUN+A3SG+PNON+NOM
ücreti	ücret+NOUN+A3SG+P3SG+NOM
talep	talep+NOUN+A3SG+PNON+NOM
edip	et+VERB+POS^DB+ADV+AFTERDOINGSO
etmeyeceklerine	et+VERB+NEG^DB+NOUN+FUTPART+A3PL+P3SG+DAT
karar	karar+NOUN+A3SG+PNON+NOM
vermenin	ver+VERB+POS^DB+NOUN+INF2+A3SG+PNON+GEN
hava	hava+NOUN+A3SG+PNON+NOM
yolu	yol+NOUN+A3SG+P3SG+NOM
şirketlerine	şirket+NOUN+A3PL+P3SG+DAT
bırakılacağını	bırak+VERB^DB+VERB+PASS+POS^DB+NOUN+FUTPART+A3SG+P3SG+ACC
söyledi	söyle+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Çoğu	çoğu+ADJ
kişi	kişi+NOUN+A3SG+PNON+NOM
hava	hava+NOUN+A3SG+PNON+NOM
alanında	alan+NOUN+A3SG+P3SG+LOC
kablosuz	kablosuz+ADJ
internet	internet+NOUN+A3SG+PNON+NOM
erişimi	erişim+NOUN+A3SG+P3SG+NOM
olmasını	ol+VERB+POS^DB+NOUN+INF2+A3SG+P3SG+ACC
uçaktayken	uçak+NOUN+A3SG+PNON+LOC^DB+VERB+ZERO^DB+ADV+WHILE
e-posta	e-posta+NOUN+A3SG+PNON+NOM
gönderebilmekten	gönder+VERB+POS^DB+VERB+ABLE^DB+NOUN+INF+A3SG+PNON+ABL
daha	daha+ADV
yararlı	yararlı+ADJ
bulacaktır	bul+VERB+POS+FUT+COP+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Bu	bu+PRON+DEMONSP+A3SG+PNON+NOM
bazen	bazen+ADV
süper	süper+ADJ
bir	bir+DET
güce	güç+NOUN+A3SG+PNON+DAT
sahip	sahip+NOUN+A3SG+PNON+NOM
olmak	ol+VERB+POS^DB+NOUN+INF+A3SG+PNON+NOM
gibi	gibi+POSTP+PCNOM
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Program	program+NOUN+A3SG+PNON+NOM
,	,+PUNC
sponsorluk	sponsorluk+NOUN+A3SG+PNON+NOM
ve	ve+CONJ
reklam	reklam+NOUN+A3SG+PNON+NOM
yoluyla	yol+NOUN+A3SG+P3SG+INS
para	para+NOUN+A3SG+PNON+NOM
kazanıyor	kazan+VERB+POS+PROG1+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
10	10+NUM+CARD
haftalık	haftalık+NOUN+A3SG+PNON+NOM
kurs	kurs+NOUN+A3SG+PNON+NOM
İngiliz	ingiliz+NOUN+PROP+A3SG+PNON+NOM
casusluk	casusluk+NOUN+A3SG+PNON+NOM
ajansı	ajans+NOUN+A3SG+P3SG+NOM
GCHQ	GCHQ+NOUN+PROP+A3SG+PNON+NOM
tarafından	tarafından+ADV
"	"+PUNC
onaylandı	onayla+VERB^DB+VERB+PASS+POS+PAST+A3SG
"	"+PUNC
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Fakat	fakat+CONJ
bazı	bazı+DET
güvenlik	güvenlik+NOUN+A3SG+PNON+NOM
uzmanları	uzman+NOUN+A3PL+P3SG+NOM
kursun	kurs+NOUN+A3SG+PNON+GEN
gerekliliği	gereklilik+NOUN+A3SG+P3SG+NOM
ve	ve+CONJ
arkasında	arka+NOUN+A3SG+P3SG+LOC
yatan	yat+VERB+POS^DB+ADJ+PRESPART
niyetle	niyet+NOUN+A3SG+PNON+INS
ilgili	ilgili+ADJ
şüphelerini	şüphe+NOUN+A3PL+P3SG+ACC
gündeme	gündem+NOUN+A3SG+PNON+DAT
getirdi	getir+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Daha	daha+ADV
önceleri	önce+NOUN+A3PL+P3SG+NOM
jetler	jet+NOUN+A3PL+PNON+NOM
sadece	sadece+ADV
blog	blog+NOUN+A3SG+PNON+NOM
yazarları	yazar+NOUN+A3PL+P3SG+NOM
tarafından	tarafından+ADV
görülürdü	gör+VERB^DB+VERB+PASS+POS+AOR+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Doğal	doğal+ADJ
olarak	ol+VERB+POS^DB+ADV+BYDOINGSO
Çin	çin+NOUN+PROP+A3SG+PNON+NOM
,	,+PUNC
bu	bu+DET
hafta	hafta+NOUN+A3SG+PNON+NOM
saldırı	saldırı+NOUN+A3SG+PNON+NOM
helikopterlerinden	helikopter+NOUN+A3PL+P3SG+ABL
deniz	deniz+NOUN+A3SG+PNON+NOM
uçaklarına	uçak+NOUN+A3PL+P3SG+DAT
kadar	kadar+POSTP+PCDAT
pek	pek+ADV
çok	çok+ADJ
askeri	askeri+ADJ
donanımı	donanım+NOUN+A3SG+PNON+ACC
sunacak	sun+VERB+POS+FUT+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Çin'in	çin+NOUN+PROP+A3SG+PNON+GEN
önümüzdeki	ön+NOUN+A3SG+P1PL+LOC^DB+ADJ+REL
on	on+NUM+CARD
yılda	yıl+NOUN+A3SG+PNON+LOC
dünyanın	dünya+NOUN+A3SG+PNON+GEN
en	en+ADV
büyük	büyük+ADJ
havacılık	havacılık+NOUN+A3SG+PNON+NOM
pazarı	pazar+NOUN+A3SG+P3SG+NOM
haline	hal+NOUN+A3SG+P3SG+DAT
gelecek	gel+VERB+POS^DB+ADJ+FUTPART+PNON
olmasıyla	ol+VERB+POS^DB+NOUN+INF2+A3SG+P3SG+INS
,	,+PUNC
gösteri	gösteri+NOUN+A3SG+PNON+NOM
Pekin'in	pekin+NOUN+PROP+A3SG+PNON+GEN
sivil	sivil+ADJ
havacılık	havacılık+NOUN+A3SG+PNON+NOM
ve	ve+CONJ
savunma	savunma+NOUN+A3SG+PNON+NOM
alanındaki	alan+NOUN+A3SG+P3SG+LOC^DB+ADJ+REL
hırsını	hırs+NOUN+A3SG+P3SG+ACC
sergilemesi	sergile+VERB+POS^DB+NOUN+INF2+A3SG+P3SG+NOM
için	için+POSTP+PCNOM
bir	bir+DET
fırsat	fırsat+NOUN+A3SG+PNON+NOM
haline	hal+NOUN+A3SG+P3SG+DAT
geldi	gel+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Hack	Hack+NOUN+PROP+A3SG+PNON+NOM
Forums'ın	Forums'ın+NOUN+PROP+A3SG+PNON+NOM
kurucusu	kur+VERB+POS^DB+NOUN+AGT+A3SG+P3SG+NOM
Jesse	jesse+NOUN+PROP+A3SG+PNON+NOM
LaBrocca	LaBrocca+NOUN+PROP+A3SG+PNON+NOM
bölümün	bölüm+NOUN+A3SG+PNON+GEN
kapatılma	kapat+VERB^DB+VERB+PASS+POS^DB+NOUN+INF2+A3SG+PNON+NOM
sebebini	sebep+NOUN+A3SG+P3SG+ACC
açıklayan	açıkla+VERB+POS^DB+ADJ+PRESPART
bir	bir+DET
mesajda	mesaj+NOUN+A3SG+PNON+LOC
"	"+PUNC
Ne	ne+ADJ
yazık	yazık+NOUN+A3SG+PNON+NOM
ki	ki+CONJ
,	,+PUNC
bir	bir+DET
kez	kez+NOUN+A3SG+PNON+NOM
daha	daha+ADV
azınlığın	azınlık+NOUN+A3SG+PNON+GEN
talebiyle	talep+NOUN+A3SG+P3SG+INS
çoğunluk	çoğunluk+NOUN+A3SG+PNON+NOM
eğlencesinden	eğlence+NOUN+A3SG+P3SG+ABL
oldu	ol+VERB+POS+PAST+A3SG
.	.+PUNC
"	"+PUNC
diye	diye+POSTP+PCNOM
yazdı	yaz+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
"	"+PUNC
Son	son+NOUN+A3SG+PNON+NOM
olaylar	olay+NOUN+A3PL+PNON+NOM
"	"+PUNC
,	,+PUNC
muhtemelen	muhtemelen+ADV
21	21+NUM+CARD
Ekim'de	ekim+NOUN+PROP+A3SG+PNON+LOC
gerçekleşen	gerçekleş+VERB+POS^DB+ADJ+PRESPART
ve	ve+CONJ
Reddit	Reddit+NOUN+PROP+A3SG+PNON+NOM
,	,+PUNC
Twitter	twitter+NOUN+PROP+A3SG+PNON+NOM
ve	ve+CONJ
Spotify	Spotify+NOUN+PROP+A3SG+PNON+NOM
gibi	gibi+POSTP+PCNOM
popüler	popüler+ADJ
platformların	platform+NOUN+A3PL+PNON+GEN
yanı	yan+NOUN+A3SG+P3SG+NOM
sıra	sıra+NOUN+A3SG+PNON+NOM
diğer	diğer+ADJ
pek	pek+ADV
çok	çok+ADJ
siteyi	site+NOUN+A3SG+PNON+ACC
de	de+CONJ
geçici	geçici+ADJ
olarak	ol+VERB+POS^DB+ADV+BYDOINGSO
çökerten	çökert+VERB+POS^DB+ADJ+PRESPART
saldırılardır	saldırı+NOUN+A3PL+PNON+NOM^DB+VERB+ZERO+PRES+COP+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Analiz	analiz+NOUN+A3SG+PNON+NOM
,	,+PUNC
bozulmaya	bozul+VERB+POS^DB+NOUN+INF2+A3SG+PNON+DAT
sebep	sebep+NOUN+A3SG+PNON+NOM
olmak	ol+VERB+POS^DB+NOUN+INF+A3SG+PNON+NOM
için	için+POSTP+PCNOM
inanılmaz	inanılmaz+ADJ
boyutta	boyut+NOUN+A3SG+PNON+LOC
verilerin	veri+NOUN+A3PL+PNON+GEN
kullanıldığını	kullanıl+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+ACC
ortaya	orta+NOUN+A3SG+PNON+DAT
koydu	koy+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Birleşmiş	birleşmiş+ADJ
Milletler'in	milletler+NOUN+PROP+A3SG+PNON+GEN
karbon	karbon+NOUN+A3SG+PNON+NOM
azaltma	azaltma+NOUN+A3SG+PNON+NOM
planları	plan+NOUN+A3PL+P3SG+NOM
üzerindeki	üzeri+NOUN+A3SG+P2SG+LOC^DB+ADJ+REL
incelemesi	inceleme+NOUN+A3SG+P3SG+NOM
,	,+PUNC
bunların	bu+PRON+DEMONSP+A3PL+PNON+GEN
küresel	küresel+ADJ
hava	hava+NOUN+A3SG+PNON+NOM
sıcaklıklarındaki	sıcaklık+NOUN+A3PL+P2SG+LOC^DB+ADJ+REL
artışın	artış+NOUN+A3SG+PNON+GEN
2	2+NUM+CARD
C'in	c+NOUN+PROP+A3SG+PNON+GEN
altında	alt+NOUN+A3SG+P3SG+LOC
kalması	kal+VERB+POS^DB+NOUN+INF2+A3SG+P3SG+NOM
için	için+POSTP+PCNOM
gereken	gerek+VERB+POS^DB+ADJ+PRESPART
seviyelerin	seviye+NOUN+A3PL+PNON+GEN
çok	çok+ADJ
altında	alt+NOUN+A3SG+P3SG+LOC
olduğunu	ol+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+ACC
gösteriyor	göster+VERB+POS+PROG1+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Birçok	birçok+DET
bilim	bilim+NOUN+A3SG+PNON+NOM
insanı	insan+NOUN+A3SG+P3SG+NOM
,	,+PUNC
havadaki	hava+NOUN+A3SG+PNON+LOC^DB+ADJ+REL
karbonu	karbon+NOUN+A3SG+PNON+ACC
ayrıştırma	ayrıştır+VERB+POS^DB+NOUN+INF2+A3SG+PNON+NOM
teknolojisinin	teknoloji+NOUN+A3SG+P3SG+GEN
şimdi	şimdi+ADV
Paris	paris+NOUN+PROP+A3SG+PNON+NOM
hedeflerine	hedef+NOUN+A3PL+P3SG+DAT
ulaşmak	ulaş+VERB+POS^DB+NOUN+INF+A3SG+PNON+NOM
için	için+POSTP+PCNOM
gerekli	gerekli+ADJ
olacağını	ol+VERB+POS^DB+NOUN+FUTPART+A3SG+P3SG+ACC
söylüyor	söyle+VERB+POS+PROG1+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Doğru	doğru+ADJ
yolda	yol+NOUN+A3SG+PNON+LOC
ilerliyoruz	ilerle+VERB+POS+PROG1+A1PL
:	:+PUNC
BM	bm+NOUN+PROP+A3SG+PNON+NOM
Çevre	çevre+NOUN+A3SG+PNON+NOM
Başkanı	başkan+NOUN+A3SG+P3SG+NOM
Erik	erik+NOUN+PROP+A3SG+PNON+NOM
Solheim	Solheim+NOUN+PROP+A3SG+PNON+NOM
,	,+PUNC
Paris	paris+NOUN+PROP+A3SG+PNON+NOM
Anlaşması'nın	anlaşma+NOUN+A3SG+P3SG+GEN
HFC'leri	hfc+NOUN+PROP+A3PL+PNON+ACC
azaltma	azalt+VERB+POS^DB+NOUN+INF2+A3SG+PNON+NOM
amaçlı	amaçlı+ADJ
yeni	yeni+ADJ
Kigali	Kigali+NOUN+PROP+A3SG+PNON+NOM
Değişikliği	değişiklik+NOUN+A3SG+P3SG+NOM
ile	ile+POSTP+PCNOM
birlikte	birlikte+ADV
iklim	iklim+NOUN+A3SG+PNON+NOM
değişikliğini	değişiklik+NOUN+A3SG+P3SG+ACC
yavaşlatacağını	yavaşla+VERB^DB+VERB+CAUS+POS^DB+NOUN+FUTPART+A3SG+P3SG+ACC
söyledi	söyle+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Bu	bu+DET
alandaki	alan+NOUN+A3SG+PNON+LOC^DB+ADJ+REL
yatırımlar	yatırım+NOUN+A3PL+PNON+NOM
2015	2015+NUM+CARD
yılında	yıl+NOUN+A3SG+P3SG+LOC
yüzde	yüz+NUM+CARD^DB+NOUN+ZERO+A3SG+PNON+LOC
6	6+NUM+CARD
artarak	art+VERB+POS^DB+ADV+BYDOINGSO
221	221+NUM+CARD
milyar	milyar+NUM+CARD
dolara	dolar+NOUN+A3SG+PNON+DAT
yükseldi	yüksel+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Paris	paris+NOUN+PROP+A3SG+PNON+NOM
Anlaşması'nı	anlaşma+NOUN+A3SG+P3SG+ACC
yapmış	yap+VERB+POS+NARR^DB+ADJ+ZERO
olmaları	ol+VERB+POS^DB+NOUN+INF2+A3PL+P3SG+NOM
harika	harika+ADJ
,	,+PUNC
ama	ama+CONJ
şu	şu+DET
anki	an+NOUN+A3SG+PNON+NOM^DB+ADJ+REL
katkıları	katkı+NOUN+A3SG+P3PL+NOM
1.5	1.5+NUM+REAL
derece	derece+NOUN+A3SG+PNON+NOM
hedefinin	hedef+NOUN+A3SG+P3SG+GEN
yakınından	yakın+NOUN+A3SG+P3SG+ABL
bile	bile+ADV
geçmiyor	geç+VERB+NEG+PROG1+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Nisan	nisan+NOUN+A3SG+PNON+NOM
-	-+PUNC
Haziran	haziran+NOUN+PROP+A3SG+PNON+NOM
ayları	ay+NOUN+A3PL+P3SG+NOM
arasında	ara+NOUN+A3SG+P3SG+LOC
Meksika	meksika+NOUN+PROP+A3SG+PNON+NOM
kıyılarında	kıyı+NOUN+A3PL+P3SG+LOC
yapıldı	yap+VERB^DB+VERB+PASS+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Bu	bu+PRON+DEMONSP+A3SG+PNON+NOM
,	,+PUNC
Dünyayı	dünya+NOUN+A3SG+PNON+ACC
etkisi	etki+NOUN+A3SG+P3SG+NOM
altına	alt+NOUN+A3SG+P3SG+DAT
alan	al+VERB+POS^DB+ADJ+PRESPART
ve	ve+CONJ
yalnızca	yalnızca+ADV
dinozorların	dinozorlar+NOUN+A3PL+PNON+GEN
değil	değil+ADJ
,	,+PUNC
birçok	birçok+DET
türün	tür+NOUN+A3SG+PNON+GEN
soyunun	soy+NOUN+A3SG+P3SG+GEN
tükenmesine	tüken+VERB+POS^DB+NOUN+INF2+A3SG+P3SG+DAT
yol	yol+NOUN+A3SG+PNON+NOM
açan	aç+VERB+POS^DB+ADJ+PRESPART
çevresel	çevresel+ADJ
değişikliklerin	değişiklik+NOUN+A3PL+PNON+GEN
doğasına	doğa+NOUN+A3SG+P3SG+DAT
yeni	yeni+ADJ
sınırlar	sınır+NOUN+A3PL+PNON+NOM
getirecektir	getir+VERB+POS+FUT+COP+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Bu	bu+DET
göktaşı	göktaş+NOUN+A3SG+P3SG+NOM
malzemesinin	malzeme+NOUN+A3SG+P3SG+GEN
önemli	önemli+ADJ
bir	bir+DET
göstergesi	gösterge+NOUN+A3SG+P3SG+NOM
büyük	büyük+ADJ
olasılıkla	olasılık+NOUN+A3SG+PNON+INS
yüksek	yüksek+ADJ
seviyelerdeki	seviye+NOUN+A3PL+PNON+LOC^DB+ADJ+REL
iridyum	iridyum+NOUN+A3SG+PNON+NOM
elementi	element+NOUN+A3SG+P3SG+NOM
olacaktır	ol+VERB+POS+FUT+COP+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Dünyadan	dünya+NOUN+A3SG+PNON+ABL
gelen	gel+VERB+POS^DB+ADJ+PRESPART
tohumlardan	tohum+NOUN+A3PL+PNON+ABL
yetişen	yetiş+VERB+POS^DB+ADJ+PRESPART
bitkilerin	bitki+NOUN+A3PL+PNON+GEN
yüzde	yüz+NUM+CARD^DB+NOUN+ZERO+A3SG+PNON+LOC
70'inden	70+NUM+CARD^DB+NOUN+ZERO+A3SG+P3SG+ABL
biraz	biraz+ADV
fazlası	fazla+ADJ^DB+NOUN+ZERO+A3SG+P3SG+NOM
17	17+NUM+CARD
günün	gün+NOUN+A3SG+PNON+GEN
ardından	art+NOUN+A3SG+P3SG+ABL
hâlâ	hâlâ+ADV
hayattaydı	hayat+NOUN+A3SG+PNON+LOC^DB+VERB+ZERO+PAST+A3SG
;	;+PUNC
uzaydan	uzay+NOUN+A3SG+PNON+ABL
gelen	gel+VERB+POS^DB+ADJ+PRESPART
tohumlardan	tohum+NOUN+A3PL+PNON+ABL
yetişen	yetiş+VERB+POS^DB+ADJ+PRESPART
bitkilerden	bitki+NOUN+A3PL+PNON+ABL
ise	i+VERB+POS+COND+A3SG
yalnızca	yalnızca+ADV
birazcık	birazcık+ADV
daha	daha+ADV
azı	az+ADJ^DB+NOUN+ZERO+A3SG+P3SG+NOM
,	,+PUNC
yani	yani+CONJ
yüzde	yüz+NUM+CARD^DB+NOUN+ZERO+A3SG+PNON+LOC
66'sı	66+NUM+CARD^DB+NOUN+ZERO+A3SG+P3SG+NOM
hayatta	hayat+NOUN+A3SG+PNON+LOC
kalmıştı	kal+VERB+POS+NARR+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Bu	bu+DET
deneyden	deney+NOUN+A3SG+PNON+ABL
elde	el+NOUN+A3SG+PNON+LOC
edilen	et+VERB^DB+VERB+PASS+POS^DB+ADJ+PRESPART
sonuçlar	sonuç+NOUN+A3PL+PNON+NOM
,	,+PUNC
roket	roket+NOUN+A3SG+PNON+NOM
tohumlarının	tohum+NOUN+A3PL+P3SG+GEN
Dünyadaki	dünya+NOUN+A3SG+PNON+LOC^DB+ADJ+REL
çimlenme	çimlen+VERB+POS^DB+NOUN+INF2+A3SG+PNON+NOM
ve	ve+CONJ
yetişme	yetiş+VERB+POS^DB+NOUN+INF2+A3SG+PNON+NOM
yetenekleri	yetenek+NOUN+A3PL+P3SG+NOM
herhangi	herhangi+ADJ
bir	bir+DET
şekilde	şekil+NOUN+A3SG+PNON+LOC
etkilenmeden	etkilen+VERB+POS^DB+ADV+WITHOUTHAVINGDONESO
Uluslararası	uluslararası+ADJ
Uzay	uzay+NOUN+PROP+A3SG+PNON+NOM
İstasyonuna	istasyon+NOUN+A3SG+P3SG+DAT
götürülüp	götürül+VERB+POS^DB+ADV+AFTERDOINGSO
altı	altı+NUM+CARD
ay	ay+NOUN+A3SG+PNON+NOM
boyunca	boyunca+POSTP+PCNOM
saklanabileceği	saklan+VERB+POS^DB+VERB+ABLE^DB+NOUN+FUTPART+A3SG+P3SG+NOM
tezini	tez+NOUN+A3SG+P3SG+ACC
iyice	iyice+ADV
desteklemektedir	destekle+VERB+POS+PROG2+COP+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
RHS	RHS+NOUN+PROP+A3SG+PNON+NOM
,	,+PUNC
deneyde	deney+NOUN+A3SG+PNON+LOC
yer	yer+NOUN+A3SG+PNON+NOM
alan	al+VERB+POS^DB+ADJ+PRESPART
okul	okul+NOUN+A3SG+PNON+NOM
çağındaki	çağ+NOUN+A3SG+P3SG+LOC^DB+ADJ+REL
çocuklar	çocuk+NOUN+A3PL+PNON+NOM
ve	ve+CONJ
öğretmenler	öğretmen+NOUN+A3PL+PNON+NOM
tarafından	tarafından+ADV
gönderilen	gönder+VERB^DB+VERB+PASS+POS^DB+ADJ+PRESPART
yorumları	yorum+NOUN+A3PL+PNON+ACC
bir	bir+DET
araya	ara+NOUN+A3SG+PNON+DAT
getirdi	getir+VERB+POS+PAST+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Başkalarının	başka+ADJ^DB+NOUN+ZERO+A3PL+P3SG+GEN
vücut	vücut+NOUN+A3SG+PNON+NOM
parçalarını	parça+NOUN+A3PL+P3SG+ACC
alıp	al+VERB+POS^DB+ADV+AFTERDOINGSO
giyme	giy+VERB+POS^DB+NOUN+INF2+A3SG+PNON+NOM
fikrinin	fikir+NOUN+A3SG+P3SG+GEN
hâlâ	hâlâ+ADV
"	"+PUNC
ıyyk	ıyyk+NOUN+A3SG+PNON+NOM
"	"+PUNC
dedirten	de+VERB^DB+VERB+CAUS^DB+VERB+CAUS+POS^DB+ADJ+PRESPART
bir	bir+DET
yanı	yan+NOUN+A3SG+P3SG+NOM
olduğunu	ol+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+ACC
da	da+CONJ
ekler	ekle+VERB+POS+AOR+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Tarlo	Tarlo+NOUN+PROP+A3SG+PNON+NOM
,	,+PUNC
Çin'de	çin+NOUN+PROP+A3SG+PNON+LOC
saçların	saç+NOUN+A3PL+PNON+GEN
köklerinden	kök+NOUN+A3SG+P3PL+ABL
tamamen	tamamen+ADV
ayrıştırılması	ayrıştır+VERB^DB+VERB+PASS+POS^DB+NOUN+INF2+A3SG+P3SG+NOM
için	için+POSTP+PCNOM
genellikle	genellikle+ADV
kimyasal	kimyasal+ADJ
bir	bir+DET
çözeltide	çözelti+NOUN+A3SG+PNON+LOC
bekletildiğini	beklet+VERB^DB+VERB+PASS+POS^DB+NOUN+PASTPART+A3SG+P3SG+ACC
anlatır	anlat+VERB+POS+AOR+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Tarlo	Tarlo+NOUN+PROP+A3SG+PNON+NOM
,	,+PUNC
tarih	tarih+NOUN+A3SG+PNON+NOM
boyunca	boyunca+POSTP+PCNOM
uluslararası	uluslararası+ADJ
saç	saç+NOUN+A3SG+PNON+NOM
piyasasının	piyasa+NOUN+A3SG+P3SG+GEN
daima	daima+ADV
politik	politik+ADJ
bir	bir+DET
boyutu	boyut+NOUN+A3SG+P3SG+NOM
olduğunu	ol+VERB+POS^DB+NOUN+PASTPART+A3SG+P3SG+ACC
söyler	söyle+VERB+POS+AOR+A3SG
.	.+PUNC
</S>	</S>+ESTag
<S>	<S>+BSTag
Mesajda	mesaj+NOUN+A3SG+PNON+LOC
"	"+PUNC
Bu	bu+DET
